,fips2010,fmr2,year
7550,23009,847,2016
7551,23009,902,2017
7552,23009,854,2018
7553,23009,931,2019
7554,23009,848,2015
7555,23009,847,2016
7556,23009,902,2017
7557,23009,854,2018
7558,23009,931,2019
7559,23009,848,2015
7560,23009,847,2016
7561,23009,902,2017
7562,23009,854,2018
7563,23009,931,2019
7564,23009,848,2015
7565,23009,847,2016
7566,23009,902,2017
7567,23009,854,2018
7568,23009,931,2019
7569,23009,848,2015
7570,23009,847,2016
7571,23009,902,2017
7572,23009,854,2018
7573,23009,931,2019
7574,23009,848,2015
7575,23009,847,2016
7576,23009,902,2017
7577,23009,854,2018
7578,23009,931,2019
7579,23009,848,2015
7580,23009,847,2016
7581,23009,902,2017
7582,23009,854,2018
7583,23009,931,2019
7584,23009,848,2015
7585,23009,847,2016
7586,23009,902,2017
7587,23009,854,2018
7588,23009,931,2019
7589,23009,848,2015
7590,23009,847,2016
7591,23009,902,2017
7592,23009,854,2018
7593,23009,931,2019
7594,23009,848,2015
7595,23009,847,2016
7596,23009,902,2017
7597,23009,854,2018
7598,23009,931,2019
7599,23009,848,2015
7600,23009,847,2016
7601,23009,902,2017
7602,23009,854,2018
7603,23009,931,2019
7604,23011,766,2015
7605,23011,755,2016
7606,23011,844,2017
7607,23011,784,2018
7608,23011,848,2019
7609,23011,766,2015
7610,23011,755,2016
7611,23011,844,2017
7612,23011,784,2018
7613,23011,848,2019
7614,23011,766,2015
7615,23011,755,2016
7616,23011,844,2017
7617,23011,784,2018
7618,23011,848,2019
7619,23011,766,2015
7620,23011,755,2016
7621,23011,844,2017
7622,23011,784,2018
7623,23011,848,2019
7624,23011,766,2015
7625,23011,755,2016
7626,23011,844,2017
7627,23011,784,2018
7628,23011,848,2019
7629,23011,766,2015
7630,23011,755,2016
7631,23011,844,2017
7632,23011,784,2018
7633,23011,848,2019
7634,23011,766,2015
7635,23011,755,2016
7636,23011,844,2017
7637,23011,784,2018
7638,23011,848,2019
7639,23011,766,2015
7640,23011,755,2016
7641,23011,844,2017
7642,23011,784,2018
7643,23011,848,2019
7644,23011,766,2015
7645,23011,755,2016
7646,23011,844,2017
7647,23011,784,2018
7648,23011,848,2019
7649,23011,766,2015
7650,23011,755,2016
7651,23011,844,2017
7652,23011,784,2018
7653,23011,848,2019
7654,23011,766,2015
7655,23011,755,2016
7656,23011,844,2017
7657,23011,784,2018
7658,23011,848,2019
7659,23011,766,2015
7660,23011,755,2016
7661,23011,844,2017
7662,23011,784,2018
7663,23011,848,2019
7664,23011,766,2015
7665,23011,755,2016
7666,23011,844,2017
7667,23011,784,2018
7668,23011,848,2019
7669,23011,766,2015
7670,23011,755,2016
7671,23011,844,2017
7672,23011,784,2018
7673,23011,848,2019
7674,23011,766,2015
7675,23011,755,2016
7676,23011,844,2017
7677,23011,784,2018
7678,23011,848,2019
7679,23011,766,2015
7680,23011,755,2016
7681,23011,844,2017
7682,23011,784,2018
7683,23011,848,2019
7684,23011,766,2015
7685,23011,755,2016
7686,23011,844,2017
7687,23011,784,2018
7688,23011,848,2019
7689,23011,766,2015
7690,23011,755,2016
7691,23011,844,2017
7692,23011,784,2018
7693,23011,848,2019
7694,23011,766,2015
7695,23011,755,2016
7696,23011,844,2017
7697,23011,784,2018
7698,23011,848,2019
7699,23011,766,2015
7700,23011,755,2016
7701,23011,844,2017
7702,23011,784,2018
7703,23011,848,2019
7704,23011,766,2015
7705,23011,755,2016
7706,23011,844,2017
7707,23011,784,2018
7708,23011,848,2019
7709,23011,766,2015
7710,23011,755,2016
7711,23011,844,2017
7712,23011,784,2018
7713,23011,848,2019
7714,23011,766,2015
7715,23011,755,2016
7716,23011,844,2017
7717,23011,784,2018
7718,23011,848,2019
7719,23011,766,2015
7720,23011,755,2016
7721,23011,844,2017
7722,23011,784,2018
7723,23011,848,2019
7724,23011,766,2015
7725,23011,755,2016
7726,23011,844,2017
7727,23011,784,2018
7728,23011,848,2019
7729,23011,766,2015
7730,23011,755,2016
7731,23011,844,2017
7732,23011,784,2018
7733,23011,848,2019
7734,23011,766,2015
7735,23011,755,2016
7736,23011,844,2017
7737,23011,784,2018
7738,23011,848,2019
7739,23011,766,2015
7740,23011,755,2016
7741,23011,844,2017
7742,23011,784,2018
7743,23011,848,2019
7744,23011,766,2015
7745,23011,755,2016
7746,23011,844,2017
7747,23011,784,2018
7748,23011,848,2019
7749,23011,766,2015
7750,23011,755,2016
7751,23011,844,2017
7752,23011,784,2018
7753,23011,848,2019
7754,23013,922,2015
7755,23013,883,2016
7756,23013,874,2017
7757,23013,886,2018
7758,23013,918,2019
7759,23013,922,2015
7760,23013,883,2016
7761,23013,874,2017
7762,23013,886,2018
7763,23013,918,2019
7764,23013,922,2015
7765,23013,883,2016
7766,23013,874,2017
7767,23013,886,2018
7768,23013,918,2019
7769,23013,922,2015
7770,23013,883,2016
7771,23013,874,2017
7772,23013,886,2018
7773,23013,918,2019
7774,23013,922,2015
7775,23013,883,2016
7776,23013,874,2017
7777,23013,886,2018
7778,23013,918,2019
7779,23013,922,2015
7780,23013,883,2016
7781,23013,874,2017
7782,23013,886,2018
7783,23013,918,2019
7784,23013,922,2015
7785,23013,883,2016
7786,23013,874,2017
7787,23013,886,2018
7788,23013,918,2019
7789,23013,922,2015
7790,23013,883,2016
7791,23013,874,2017
7792,23013,886,2018
7793,23013,918,2019
7794,23013,922,2015
7795,23013,883,2016
7796,23013,874,2017
7797,23013,886,2018
7798,23013,918,2019
7799,23013,922,2015
7800,23013,883,2016
7801,23013,874,2017
7802,23013,886,2018
7803,23013,918,2019
7804,23013,922,2015
7805,23013,883,2016
7806,23013,874,2017
7807,23013,886,2018
7808,23013,918,2019
7809,23013,922,2015
7810,23013,883,2016
7811,23013,874,2017
7812,23013,886,2018
7813,23013,918,2019
7814,23013,922,2015
7815,23013,883,2016
7816,23013,874,2017
7817,23013,886,2018
7818,23013,918,2019
7819,23013,922,2015
7820,23013,883,2016
7821,23013,874,2017
7822,23013,886,2018
7823,23013,918,2019
7824,23013,922,2015
7825,23013,883,2016
7826,23013,874,2017
7827,23013,886,2018
7828,23013,918,2019
7829,23013,922,2015
7830,23013,883,2016
7831,23013,874,2017
7832,23013,886,2018
7833,23013,918,2019
7834,23013,922,2015
7835,23013,883,2016
7836,23013,874,2017
7837,23013,886,2018
7838,23013,918,2019
7839,23013,922,2015
7840,23013,883,2016
7841,23013,874,2017
7842,23013,886,2018
7843,23013,918,2019
7844,23013,922,2015
7845,23013,883,2016
7846,23013,874,2017
7847,23013,886,2018
7848,23013,918,2019
7849,23013,922,2015
7850,23013,883,2016
7851,23013,874,2017
7852,23013,886,2018
7853,23013,918,2019
7854,23015,847,2015
7855,23015,834,2016
7856,23015,897,2017
7857,23015,883,2018
7858,23015,944,2019
7859,23015,847,2015
7860,23015,834,2016
7861,23015,897,2017
7862,23015,883,2018
7863,23015,944,2019
7864,23015,847,2015
7865,23015,834,2016
7866,23015,897,2017
7867,23015,883,2018
7868,23015,944,2019
7869,23015,847,2015
7870,23015,834,2016
7871,23015,897,2017
7872,23015,883,2018
7873,23015,944,2019
7874,23015,847,2015
7875,23015,834,2016
7876,23015,897,2017
7877,23015,883,2018
7878,23015,944,2019
7879,23015,847,2015
7880,23015,834,2016
7881,23015,897,2017
7882,23015,883,2018
7883,23015,944,2019
7884,23015,847,2015
7885,23015,834,2016
7886,23015,897,2017
7887,23015,883,2018
7888,23015,944,2019
7889,23015,847,2015
7890,23015,834,2016
7891,23015,897,2017
7892,23015,883,2018
7893,23015,944,2019
7894,23015,847,2015
7895,23015,834,2016
7896,23015,897,2017
7897,23015,883,2018
7898,23015,944,2019
7899,23015,847,2015
7900,23015,834,2016
7901,23015,897,2017
7902,23015,883,2018
7903,23015,944,2019
7904,23015,847,2015
7905,23015,834,2016
7906,23015,897,2017
7907,23015,883,2018
7908,23015,944,2019
7909,23015,847,2015
7910,23015,834,2016
7911,23015,897,2017
7912,23015,883,2018
7913,23015,944,2019
7914,23015,847,2015
7915,23015,834,2016
7916,23015,897,2017
7917,23015,883,2018
7918,23015,944,2019
7919,23015,847,2015
7920,23015,834,2016
7921,23015,897,2017
7922,23015,883,2018
7923,23015,944,2019
7924,23015,847,2015
7925,23015,834,2016
7926,23015,897,2017
7927,23015,883,2018
7928,23015,944,2019
7929,23015,847,2015
7930,23015,834,2016
7931,23015,897,2017
7932,23015,883,2018
7933,23015,944,2019
7934,23015,847,2015
7935,23015,834,2016
7936,23015,897,2017
7937,23015,883,2018
7938,23015,944,2019
7939,23015,847,2015
7940,23015,834,2016
7941,23015,897,2017
7942,23015,883,2018
7943,23015,944,2019
7944,23015,847,2015
7945,23015,834,2016
7946,23015,897,2017
7947,23015,883,2018
7948,23015,944,2019
7949,23015,847,2015
7950,23015,834,2016
7951,23015,897,2017
7952,23015,883,2018
7953,23015,944,2019
7954,23015,847,2015
7955,23015,834,2016
7956,23015,897,2017
7957,23015,883,2018
7958,23015,944,2019
7959,23017,689,2015
7960,23017,658,2016
7961,23017,693,2017
7962,23017,763,2018
7963,23017,836,2019
7964,23017,689,2015
7965,23017,658,2016
7966,23017,693,2017
7967,23017,763,2018
7968,23017,836,2019
7969,23017,689,2015
7970,23017,658,2016
7971,23017,693,2017
7972,23017,763,2018
7973,23017,836,2019
7974,23017,689,2015
7975,23017,658,2016
7976,23017,693,2017
7977,23017,763,2018
7978,23017,836,2019
7979,23017,689,2015
7980,23017,658,2016
7981,23017,693,2017
7982,23017,763,2018
7983,23017,836,2019
7984,23017,689,2015
7985,23017,658,2016
7986,23017,693,2017
7987,23017,763,2018
7988,23017,836,2019
7989,23017,689,2015
7990,23017,658,2016
7991,23017,693,2017
7992,23017,763,2018
7993,23017,836,2019
7994,23017,689,2015
7995,23017,658,2016
7996,23017,693,2017
7997,23017,763,2018
7998,23017,836,2019
7999,23017,689,2015
8000,23017,658,2016
8001,23017,693,2017
8002,23017,763,2018
8003,23017,836,2019
8004,23017,689,2015
8005,23017,658,2016
8006,23017,693,2017
8007,23017,763,2018
8008,23017,836,2019
8009,23017,689,2015
8010,23017,658,2016
8011,23017,693,2017
8012,23017,763,2018
8013,23017,836,2019
8014,23017,689,2015
8015,23017,658,2016
8016,23017,693,2017
8017,23017,763,2018
8018,23017,836,2019
8019,23017,689,2015
8020,23017,658,2016
8021,23017,693,2017
8022,23017,763,2018
8023,23017,836,2019
8024,23017,689,2015
8025,23017,658,2016
8026,23017,693,2017
8027,23017,763,2018
8028,23017,836,2019
8029,23017,689,2015
8030,23017,658,2016
8031,23017,693,2017
8032,23017,763,2018
8033,23017,836,2019
8034,23017,689,2015
8035,23017,658,2016
8036,23017,693,2017
8037,23017,763,2018
8038,23017,836,2019
8039,23017,689,2015
8040,23017,658,2016
8041,23017,693,2017
8042,23017,763,2018
8043,23017,836,2019
8044,23017,689,2015
8045,23017,658,2016
8046,23017,693,2017
8047,23017,763,2018
8048,23017,836,2019
8049,23017,689,2015
8050,23017,658,2016
8051,23017,693,2017
8052,23017,763,2018
8053,23017,836,2019
8054,23017,689,2015
8055,23017,658,2016
8056,23017,693,2017
8057,23017,763,2018
8058,23017,836,2019
8059,23017,689,2015
8060,23017,658,2016
8061,23017,693,2017
8062,23017,763,2018
8063,23017,836,2019
8064,23017,689,2015
8065,23017,658,2016
8066,23017,693,2017
8067,23017,763,2018
8068,23017,836,2019
8069,23017,689,2015
8070,23017,658,2016
8071,23017,693,2017
8072,23017,763,2018
8073,23017,836,2019
8074,23017,689,2015
8075,23017,658,2016
8076,23017,693,2017
8077,23017,763,2018
8078,23017,836,2019
8079,23017,689,2015
8080,23017,658,2016
8081,23017,693,2017
8082,23017,763,2018
8083,23017,836,2019
8084,23017,689,2015
8085,23017,658,2016
8086,23017,693,2017
8087,23017,763,2018
8088,23017,836,2019
8089,23017,689,2015
8090,23017,658,2016
8091,23017,693,2017
8092,23017,763,2018
8093,23017,836,2019
8094,23017,689,2015
8095,23017,658,2016
8096,23017,693,2017
8097,23017,763,2018
8098,23017,836,2019
8099,23017,689,2015
8100,23017,658,2016
8101,23017,693,2017
8102,23017,763,2018
8103,23017,836,2019
8104,23017,689,2015
8105,23017,658,2016
8106,23017,693,2017
8107,23017,763,2018
8108,23017,836,2019
8109,23017,689,2015
8110,23017,658,2016
8111,23017,693,2017
8112,23017,763,2018
8113,23017,836,2019
8114,23017,689,2015
8115,23017,658,2016
8116,23017,693,2017
8117,23017,763,2018
8118,23017,836,2019
8119,23017,689,2015
8120,23017,658,2016
8121,23017,693,2017
8122,23017,763,2018
8123,23017,836,2019
8124,23017,689,2015
8125,23017,658,2016
8126,23017,693,2017
8127,23017,763,2018
8128,23017,836,2019
8129,23017,689,2015
8130,23017,658,2016
8131,23017,693,2017
8132,23017,763,2018
8133,23017,836,2019
8134,23017,689,2015
8135,23017,658,2016
8136,23017,693,2017
8137,23017,763,2018
8138,23017,836,2019
8139,23017,689,2015
8140,23017,658,2016
8141,23017,693,2017
8142,23017,763,2018
8143,23017,836,2019
8144,23017,689,2015
8145,23017,658,2016
8146,23017,693,2017
8147,23017,763,2018
8148,23017,836,2019
8149,23017,689,2015
8150,23017,658,2016
8151,23017,693,2017
8152,23017,763,2018
8153,23017,836,2019
8154,23019,666,2015
8155,23019,760,2016
8156,23019,725,2017
8157,23019,825,2018
8158,23019,876,2019
8159,23019,666,2015
8160,23019,760,2016
8161,23019,725,2017
8162,23019,825,2018
8163,23019,876,2019
8164,23019,833,2015
8165,23019,892,2016
8166,23019,860,2017
8167,23019,938,2018
8168,23019,996,2019
8169,23019,666,2015
8170,23019,760,2016
8171,23019,725,2017
8172,23019,825,2018
8173,23019,876,2019
8174,23019,666,2015
8175,23019,760,2016
8176,23019,725,2017
8177,23019,825,2018
8178,23019,876,2019
8179,23019,833,2015
8180,23019,892,2016
8181,23019,860,2017
8182,23019,938,2018
8183,23019,996,2019
8184,23019,666,2015
8185,23019,760,2016
8186,23019,725,2017
8187,23019,825,2018
8188,23019,876,2019
8189,23019,666,2015
8190,23019,760,2016
8191,23019,725,2017
8192,23019,825,2018
8193,23019,876,2019
8194,23019,666,2015
8195,23019,760,2016
8196,23019,725,2017
8197,23019,825,2018
8198,23019,876,2019
8199,23019,666,2015
8200,23019,760,2016
8201,23019,725,2017
8202,23019,825,2018
8203,23019,876,2019
8204,23019,666,2015
8205,23019,760,2016
8206,23019,725,2017
8207,23019,825,2018
8208,23019,876,2019
8209,23019,666,2015
8210,23019,760,2016
8211,23019,725,2017
8212,23019,825,2018
8213,23019,876,2019
8214,23019,666,2015
8215,23019,760,2016
8216,23019,725,2017
8217,23019,825,2018
8218,23019,876,2019
8219,23019,666,2015
8220,23019,760,2016
8221,23019,725,2017
8222,23019,825,2018
8223,23019,876,2019
8224,23019,666,2015
8225,23019,760,2016
8226,23019,725,2017
8227,23019,825,2018
8228,23019,876,2019
8229,23019,666,2015
8230,23019,760,2016
8231,23019,725,2017
8232,23019,825,2018
8233,23019,876,2019
8234,23019,666,2015
8235,23019,760,2016
8236,23019,725,2017
8237,23019,825,2018
8238,23019,876,2019
8239,23019,666,2015
8240,23019,760,2016
8241,23019,725,2017
8242,23019,825,2018
8243,23019,876,2019
8244,23019,666,2015
8245,23019,760,2016
8246,23019,725,2017
8247,23019,825,2018
8248,23019,876,2019
8249,23019,833,2015
8250,23019,892,2016
8251,23019,860,2017
8252,23019,938,2018
8253,23019,996,2019
8254,23019,666,2015
8255,23019,760,2016
8256,23019,725,2017
8257,23019,825,2018
8258,23019,876,2019
8259,23019,666,2015
8260,23019,760,2016
8261,23019,725,2017
8262,23019,825,2018
8263,23019,876,2019
8264,23019,666,2015
8265,23019,760,2016
8266,23019,725,2017
8267,23019,825,2018
8268,23019,876,2019
8269,23019,666,2015
8270,23019,760,2016
8271,23019,725,2017
8272,23019,825,2018
8273,23019,876,2019
8274,23019,666,2015
8275,23019,760,2016
8276,23019,725,2017
8277,23019,825,2018
8278,23019,876,2019
8279,23019,833,2015
8280,23019,892,2016
8281,23019,860,2017
8282,23019,938,2018
8283,23019,996,2019
8284,23019,666,2015
8285,23019,760,2016
8286,23019,725,2017
8287,23019,825,2018
8288,23019,876,2019
8289,23019,833,2015
8290,23019,892,2016
8291,23019,860,2017
8292,23019,938,2018
8293,23019,996,2019
8294,23019,833,2015
8295,23019,892,2016
8296,23019,860,2017
8297,23019,938,2018
8298,23019,996,2019
8299,23019,833,2015
8300,23019,892,2016
8301,23019,860,2017
8302,23019,938,2018
8303,23019,996,2019
8304,23019,666,2015
8305,23019,760,2016
8306,23019,725,2017
8307,23019,825,2018
8308,23019,876,2019
8309,23019,666,2015
8310,23019,760,2016
8311,23019,725,2017
8312,23019,825,2018
8313,23019,876,2019
8314,23019,833,2015
8315,23019,892,2016
8316,23019,860,2017
8317,23019,938,2018
8318,23019,996,2019
8319,23019,666,2015
8320,23019,760,2016
8321,23019,725,2017
8322,23019,825,2018
8323,23019,876,2019
8324,23019,666,2015
8325,23019,760,2016
8326,23019,725,2017
8327,23019,825,2018
8328,23019,876,2019
8329,23019,666,2015
8330,23019,760,2016
8331,23019,725,2017
8332,23019,825,2018
8333,23019,876,2019
8334,23019,666,2015
8335,23019,760,2016
8336,23019,725,2017
8337,23019,825,2018
8338,23019,876,2019
8339,23019,666,2015
8340,23019,760,2016
8341,23019,725,2017
8342,23019,825,2018
8343,23019,876,2019
8344,23019,666,2015
8345,23019,760,2016
8346,23019,725,2017
8347,23019,825,2018
8348,23019,876,2019
8349,23019,666,2015
8350,23019,760,2016
8351,23019,725,2017
8352,23019,825,2018
8353,23019,876,2019
8354,23019,666,2015
8355,23019,760,2016
8356,23019,725,2017
8357,23019,825,2018
8358,23019,876,2019
8359,23019,666,2015
8360,23019,760,2016
8361,23019,725,2017
8362,23019,825,2018
8363,23019,876,2019
8364,23019,666,2015
8365,23019,760,2016
8366,23019,725,2017
8367,23019,825,2018
8368,23019,876,2019
8369,23019,833,2015
8370,23019,892,2016
8371,23019,860,2017
8372,23019,938,2018
8373,23019,996,2019
8374,23019,666,2015
8375,23019,760,2016
8376,23019,725,2017
8377,23019,825,2018
8378,23019,876,2019
8379,23019,666,2015
8380,23019,760,2016
8381,23019,725,2017
8382,23019,825,2018
8383,23019,876,2019
8384,23019,666,2015
8385,23019,760,2016
8386,23019,725,2017
8387,23019,825,2018
8388,23019,876,2019
8389,23019,666,2015
8390,23019,760,2016
8391,23019,725,2017
8392,23019,825,2018
8393,23019,876,2019
8394,23019,666,2015
8395,23019,760,2016
8396,23019,725,2017
8397,23019,825,2018
8398,23019,876,2019
8399,23019,833,2015
8400,23019,892,2016
8401,23019,860,2017
8402,23019,938,2018
8403,23019,996,2019
8404,23019,833,2015
8405,23019,892,2016
8406,23019,860,2017
8407,23019,938,2018
8408,23019,996,2019
8409,23019,833,2015
8410,23019,892,2016
8411,23019,860,2017
8412,23019,938,2018
8413,23019,996,2019
8414,23019,666,2015
8415,23019,760,2016
8416,23019,725,2017
8417,23019,825,2018
8418,23019,876,2019
8419,23019,666,2015
8420,23019,760,2016
8421,23019,725,2017
8422,23019,825,2018
8423,23019,876,2019
8424,23019,860,2017
8425,23019,938,2018
8426,23019,996,2019
8427,23019,833,2015
8428,23019,892,2016
8429,23019,666,2015
8430,23019,760,2016
8431,23019,725,2017
8432,23019,825,2018
8433,23019,876,2019
8434,23019,666,2015
8435,23019,760,2016
8436,23019,725,2017
8437,23019,825,2018
8438,23019,876,2019
8439,23019,666,2015
8440,23019,760,2016
8441,23019,725,2017
8442,23019,825,2018
8443,23019,876,2019
8444,23019,666,2015
8445,23019,760,2016
8446,23019,725,2017
8447,23019,825,2018
8448,23019,876,2019
8449,23019,666,2015
8450,23019,760,2016
8451,23019,725,2017
8452,23019,825,2018
8453,23019,876,2019
8454,23019,666,2015
8455,23019,760,2016
8456,23019,725,2017
8457,23019,825,2018
8458,23019,876,2019
8459,23019,666,2015
8460,23019,760,2016
8461,23019,725,2017
8462,23019,825,2018
8463,23019,876,2019
8464,23019,833,2015
8465,23019,892,2016
8466,23019,860,2017
8467,23019,938,2018
8468,23019,996,2019
8469,23019,666,2015
8470,23019,760,2016
8471,23019,725,2017
8472,23019,825,2018
8473,23019,876,2019
8474,23019,666,2015
8475,23019,760,2016
8476,23019,725,2017
8477,23019,825,2018
8478,23019,876,2019
8479,23019,666,2015
8480,23019,760,2016
8481,23019,725,2017
8482,23019,825,2018
8483,23019,876,2019
8484,23019,666,2015
8485,23019,760,2016
8486,23019,725,2017
8487,23019,825,2018
8488,23019,876,2019
8489,23021,657,2015
8490,23021,658,2016
8491,23021,681,2017
8492,23021,697,2018
8493,23021,716,2019
8494,23021,657,2015
8495,23021,658,2016
8496,23021,681,2017
8497,23021,697,2018
8498,23021,716,2019
8499,23021,657,2015
8500,23021,658,2016
8501,23021,681,2017
8502,23021,697,2018
8503,23021,716,2019
8504,23021,657,2015
8505,23021,658,2016
8506,23021,681,2017
8507,23021,697,2018
8508,23021,716,2019
8509,23021,657,2015
8510,23021,658,2016
8511,23021,681,2017
8512,23021,697,2018
8513,23021,716,2019
8514,23021,657,2015
8515,23021,658,2016
8516,23021,681,2017
8517,23021,697,2018
8518,23021,716,2019
8519,23021,657,2015
8520,23021,658,2016
8521,23021,681,2017
8522,23021,697,2018
8523,23021,716,2019
8524,23021,657,2015
8525,23021,658,2016
8526,23021,681,2017
8527,23021,697,2018
8528,23021,716,2019
8529,23021,657,2015
8530,23021,658,2016
8531,23021,681,2017
8532,23021,697,2018
8533,23021,716,2019
